session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,1,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,12,sampling,0.8848848848848849,0.8848848848848849,0.8848848848848849,0.8848848848848849,0.96996996996997
12006,1,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,13,random,0.0,0.0,0.0,0.0,0.0
12006,1,13,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,13,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,13,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,14,multidimensional_interestingness,0.508,0.508,0.508,0.508,0.508
12006,1,14,random,0.648,0.648,0.648,0.648,0.648
12006,1,14,clustering,0.618,0.618,0.618,0.618,0.618
12006,1,14,frequency,0.672,0.672,0.672,0.672,0.672
12006,1,14,similarity,0.598,0.598,0.598,0.598,0.598
12006,1,14,sampling,0.486,0.486,0.486,0.486,0.486
12006,1,15,multidimensional_interestingness,0.95,0.95,0.95,0.9500000000000001,1.0
12006,1,15,random,0.978,0.978,0.978,0.978,1.0
12006,1,15,clustering,0.984,0.984,0.984,0.984,1.0
12006,1,15,frequency,0.992,0.992,0.992,0.992,1.0
12006,1,15,similarity,0.97,0.97,0.97,0.97,1.0
12006,1,15,sampling,0.97,0.97,0.97,0.97,1.0
12006,1,16,multidimensional_interestingness,0.4842105263157895,0.4842105263157895,0.4842105263157895,0.4842105263157895,1.0
12006,1,16,random,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.9578947368421052
12006,1,16,clustering,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.9368421052631579
12006,1,16,frequency,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.9578947368421052
12006,1,16,similarity,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,1.0
12006,1,16,sampling,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.8947368421052632
12006,1,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,17,random,1.0,1.0,1.0,1.0,1.0
12006,1,17,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,17,frequency,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,1.0
12006,1,17,similarity,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,1.0
12006,1,17,sampling,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579,1.0
12006,1,18,multidimensional_interestingness,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,18,random,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,18,clustering,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,18,frequency,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,18,similarity,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,18,sampling,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,1,19,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,19,random,1.0,1.0,1.0,1.0,1.0
12006,1,19,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,19,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,19,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,19,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,20,random,0.0,0.0,0.0,0.0,0.0
12006,1,20,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,20,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,20,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,20,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,21,random,0.0,0.0,0.0,0.0,0.0
12006,1,21,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,21,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,21,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,21,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,22,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,22,random,1.0,1.0,1.0,1.0,1.0
12006,1,22,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,22,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,22,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,22,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,23,multidimensional_interestingness,0.1875,0.1875,0.1875,0.1875,1.0
12006,1,23,random,0.84375,0.84375,0.84375,0.84375,1.0
12006,1,23,clustering,0.96875,0.96875,0.96875,0.96875,1.0
12006,1,23,frequency,0.75,0.75,0.75,0.75,1.0
12006,1,23,similarity,0.71875,0.71875,0.71875,0.71875,1.0
12006,1,23,sampling,0.875,0.875,0.875,0.875,1.0
12006,1,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,24,random,0.0,0.0,0.0,0.0,0.0
12006,1,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,25,multidimensional_interestingness,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.43956043956043955
12006,1,25,random,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.42857142857142855
12006,1,25,clustering,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4725274725274725
12006,1,25,frequency,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.5054945054945055
12006,1,25,similarity,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.4175824175824176
12006,1,25,sampling,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.5164835164835165
12006,1,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,26,random,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
12006,1,26,clustering,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
12006,1,26,frequency,0.05,0.05,0.05,0.05000000000000001,0.05
12006,1,26,similarity,0.05,0.05,0.05,0.05000000000000001,0.05
12006,1,26,sampling,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666
12006,1,27,multidimensional_interestingness,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
12006,1,27,random,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
12006,1,27,clustering,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
12006,1,27,frequency,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,1,27,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,27,sampling,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
12006,1,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,28,random,0.0,0.0,0.0,0.0,0.0
12006,1,28,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,28,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,28,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,28,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,29,random,0.0,0.0,0.0,0.0,0.0
12006,1,29,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,29,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,29,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,29,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,30,random,0.0,0.0,0.0,0.0,0.0
12006,1,30,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,30,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,30,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,31,random,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,1,31,clustering,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,1,31,frequency,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,1,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,31,sampling,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,1,32,multidimensional_interestingness,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.050847457627118654,0.3728813559322034
12006,1,32,random,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.050847457627118654,0.4067796610169492
12006,1,32,clustering,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.050847457627118654,0.3898305084745763
12006,1,32,frequency,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.050847457627118654,0.4067796610169492
12006,1,32,similarity,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.050847457627118654,0.3728813559322034
12006,1,32,sampling,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.4067796610169492
12006,1,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,33,random,0.1044776119402985,0.3559322033898305,0.1044776119402985,0.16153846153846152,0.3559322033898305
12006,1,33,clustering,0.1044776119402985,0.3559322033898305,0.1044776119402985,0.16153846153846152,0.3559322033898305
12006,1,33,frequency,0.1044776119402985,0.3559322033898305,0.1044776119402985,0.16153846153846152,0.3559322033898305
12006,1,33,similarity,0.1044776119402985,0.3559322033898305,0.1044776119402985,0.16153846153846152,0.3559322033898305
12006,1,33,sampling,0.1044776119402985,0.3559322033898305,0.1044776119402985,0.16153846153846152,0.3559322033898305
12006,1,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,34,random,0.0,0.0,0.0,0.0,0.0
12006,1,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,35,random,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203
12006,1,35,clustering,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.015037593984962405
12006,1,35,frequency,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013
12006,1,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,35,sampling,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203
12006,1,36,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,36,random,1.0,1.0,1.0,1.0,1.0
12006,1,36,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,36,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,36,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,36,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,37,multidimensional_interestingness,0.21875,0.21875,0.21875,0.21875,0.21875
12006,1,37,random,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666
12006,1,37,clustering,0.234375,0.234375,0.234375,0.234375,0.234375
12006,1,37,frequency,0.19791666666666666,0.19791666666666666,0.19791666666666666,0.19791666666666666,0.19791666666666666
12006,1,37,similarity,0.19270833333333334,0.19270833333333334,0.19270833333333334,0.19270833333333331,0.19270833333333334
12006,1,37,sampling,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.21354166666666666
12006,1,38,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,38,random,1.0,1.0,1.0,1.0,1.0
12006,1,38,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,38,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,38,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,38,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,39,random,0.0,0.0,0.0,0.0,0.0
12006,1,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,40,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,40,random,1.0,1.0,1.0,1.0,1.0
12006,1,40,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,40,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,40,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,40,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,41,multidimensional_interestingness,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,41,random,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,41,clustering,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,41,frequency,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,41,similarity,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,41,sampling,0.0996309963099631,0.17647058823529413,0.0996309963099631,0.12735849056603774,0.5686274509803921
12006,1,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,42,random,0.0,0.0,0.0,0.0,0.0
12006,1,42,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,42,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,42,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,42,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,43,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,43,random,1.0,1.0,1.0,1.0,1.0
12006,1,43,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,43,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,43,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,43,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,44,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,44,random,1.0,1.0,1.0,1.0,1.0
12006,1,44,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,44,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,44,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,44,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,45,multidimensional_interestingness,0.1834862385321101,0.22727272727272727,0.1834862385321101,0.20304568527918782,0.8295454545454546
12006,1,45,random,0.18807339449541285,0.23295454545454544,0.18807339449541285,0.20812182741116753,0.8295454545454546
12006,1,45,clustering,0.17889908256880735,0.2215909090909091,0.17889908256880735,0.19796954314720813,0.8295454545454546
12006,1,45,frequency,0.1834862385321101,0.22727272727272727,0.1834862385321101,0.20304568527918782,0.8295454545454546
12006,1,45,similarity,0.1834862385321101,0.22727272727272727,0.1834862385321101,0.20304568527918782,0.8295454545454546
12006,1,45,sampling,0.1834862385321101,0.22727272727272727,0.1834862385321101,0.20304568527918782,0.8295454545454546
12006,1,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,46,random,0.0,0.0,0.0,0.0,0.0
12006,1,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,47,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,1,47,random,1.0,1.0,1.0,1.0,1.0
12006,1,47,clustering,1.0,1.0,1.0,1.0,1.0
12006,1,47,frequency,1.0,1.0,1.0,1.0,1.0
12006,1,47,similarity,1.0,1.0,1.0,1.0,1.0
12006,1,47,sampling,1.0,1.0,1.0,1.0,1.0
12006,1,48,multidimensional_interestingness,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,48,random,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,48,clustering,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,48,frequency,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,48,similarity,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,48,sampling,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,1,49,multidimensional_interestingness,0.946,0.946,0.946,0.946,0.946
12006,1,49,random,0.946,0.946,0.946,0.946,0.946
12006,1,49,clustering,0.946,0.946,0.946,0.946,0.946
12006,1,49,frequency,0.946,0.946,0.946,0.946,0.946
12006,1,49,similarity,0.946,0.946,0.946,0.946,0.946
12006,1,49,sampling,0.946,0.946,0.946,0.946,0.946
12006,1,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,50,random,0.0,0.0,0.0,0.0,0.0
12006,1,50,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,50,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,50,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,50,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,51,multidimensional_interestingness,0.15859030837004406,0.288,0.15859030837004406,0.20454545454545456,0.48
12006,1,51,random,0.15748898678414097,0.286,0.15748898678414097,0.203125,0.48
12006,1,51,clustering,0.15748898678414097,0.286,0.15748898678414097,0.203125,0.48
12006,1,51,frequency,0.15638766519823788,0.284,0.15638766519823788,0.20170454545454547,0.48
12006,1,51,similarity,0.15859030837004406,0.288,0.15859030837004406,0.20454545454545456,0.48
12006,1,51,sampling,0.15638766519823788,0.284,0.15638766519823788,0.20170454545454547,0.48
12006,1,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,52,random,0.164,0.164,0.164,0.164,0.18
12006,1,52,clustering,0.174,0.174,0.174,0.174,0.184
12006,1,52,frequency,0.168,0.168,0.168,0.168,0.176
12006,1,52,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,52,sampling,0.142,0.142,0.142,0.142,0.158
12006,1,53,multidimensional_interestingness,0.15415415415415415,0.308,0.15415415415415415,0.20547031354236156,0.486
12006,1,53,random,0.15515515515515516,0.31,0.15515515515515516,0.2068045363575717,0.486
12006,1,53,clustering,0.15415415415415415,0.308,0.15415415415415415,0.20547031354236156,0.486
12006,1,53,frequency,0.15015015015015015,0.3,0.15015015015015015,0.200133422281521,0.486
12006,1,53,similarity,0.15515515515515516,0.31,0.15515515515515516,0.2068045363575717,0.486
12006,1,53,sampling,0.15115115115115116,0.302,0.15115115115115116,0.20146764509673118,0.486
12006,1,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,54,random,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.6906906906906907
12006,1,54,clustering,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.6906906906906907
12006,1,54,frequency,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.6906906906906907
12006,1,54,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,54,sampling,0.4694694694694695,0.4694694694694695,0.4694694694694695,0.4694694694694695,0.6906906906906907
12006,1,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,55,random,0.0,0.0,0.0,0.0,0.0
12006,1,55,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,55,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,55,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,55,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,56,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,56,random,0.5915915915915916,0.5915915915915916,0.5915915915915916,0.5915915915915916,0.6686686686686687
12006,1,56,clustering,0.5915915915915916,0.5915915915915916,0.5915915915915916,0.5915915915915916,0.6686686686686687
12006,1,56,frequency,0.5875875875875876,0.5875875875875876,0.5875875875875876,0.5875875875875876,0.6686686686686687
12006,1,56,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,56,sampling,0.5875875875875876,0.5875875875875876,0.5875875875875876,0.5875875875875876,0.6686686686686687
12006,1,57,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,57,random,0.0,0.0,0.0,0.0,0.0
12006,1,57,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,57,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,57,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,57,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,0,random,0.23348017621145375,0.23348017621145375,0.23348017621145375,0.23348017621145375,0.29515418502202645
12006,10,0,clustering,0.2775330396475771,0.2775330396475771,0.2775330396475771,0.2775330396475771,0.33259911894273125
12006,10,0,frequency,0.2511013215859031,0.2511013215859031,0.2511013215859031,0.2511013215859031,0.30616740088105726
12006,10,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,0,sampling,0.2599118942731278,0.2599118942731278,0.2599118942731278,0.2599118942731278,0.32819383259911894
12006,10,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,1,random,0.6176176176176176,0.6176176176176176,0.6176176176176176,0.6176176176176176,0.8738738738738738
12006,10,1,clustering,0.6146146146146146,0.6146146146146146,0.6146146146146146,0.6146146146146146,0.8738738738738738
12006,10,1,frequency,0.6076076076076076,0.6076076076076076,0.6076076076076076,0.6076076076076076,0.8738738738738738
12006,10,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,1,sampling,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.6096096096096096,0.8738738738738738
12006,10,2,multidimensional_interestingness,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,2,random,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,2,clustering,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,2,frequency,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,2,similarity,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,2,sampling,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.034
12006,10,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,3,random,0.0,0.0,0.0,0.0,0.0
12006,10,3,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,3,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,3,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,3,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,4,random,0.0,0.0,0.0,0.0,0.0
12006,10,4,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,4,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,4,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,4,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,5,random,0.0,0.0,0.0,0.0,0.0
12006,10,5,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,5,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,5,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,5,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,6,random,0.0,0.0,0.0,0.0,0.0
12006,10,6,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,6,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,6,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,6,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,7,random,0.021052631578947368,0.023255813953488372,0.021052631578947368,0.022099447513812157,0.023255813953488372
12006,10,7,clustering,0.021052631578947368,0.023255813953488372,0.021052631578947368,0.022099447513812157,0.023255813953488372
12006,10,7,frequency,0.021052631578947368,0.023255813953488372,0.021052631578947368,0.022099447513812157,0.023255813953488372
12006,10,7,similarity,0.021052631578947368,0.023255813953488372,0.021052631578947368,0.022099447513812157,0.023255813953488372
12006,10,7,sampling,0.021052631578947368,0.023255813953488372,0.021052631578947368,0.022099447513812157,0.023255813953488372
12006,10,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,8,random,0.0,0.0,0.0,0.0,0.0
12006,10,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,9,random,0.0,0.0,0.0,0.0,0.0
12006,10,9,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,9,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,9,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,9,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,10,random,0.0,0.0,0.0,0.0,0.0
12006,10,10,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,10,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,10,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,10,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,11,random,0.0,0.0,0.0,0.0,0.0
12006,10,11,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,11,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,11,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,12,random,0.0,0.0,0.0,0.0,0.0
12006,10,12,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,12,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,12,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,13,random,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364
12006,10,13,clustering,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364
12006,10,13,frequency,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547
12006,10,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,13,sampling,0.002398081534772182,0.002398081534772182,0.002398081534772182,0.002398081534772182,0.002398081534772182
